,city,id,lat,temp,humidity,clouds,wind,lng,Country
282,Shenjiamen,1795632,29.96,51.57,70,0,11.99,122.3,CN
283,Monduli,153247,-3.3,68.67,86,100,8.84,36.45,TZ
284,Ocós,3592086,14.51,89.6,62,40,6.93,-92.19,GT
285,Touros,3386213,-5.2,82.4,74,40,9.17,-35.46,BR
286,Guerrero Negro,4021858,27.98,67.59,56,0,11.63,-114.06,MX
287,Price,5545269,39.6,42.85,81,90,5.82,-110.81,US
288,Houma,4328010,29.6,79.97,65,1,11.41,-90.72,US
289,Sungai Raya,1625908,0.7,74.79,96,100,2.42,108.9,ID
290,Sekoma,933102,-24.4,78.75,35,74,7.27,23.88,BW
291,Honiara,2108502,-9.43,78.8,88,40,4.7,159.95,SB
292,Pochutla,3517970,15.74,88.34,52,20,17.22,-96.47,MX
293,Coahuayana Viejo,4013679,18.73,80.6,74,40,6.85,-103.68,MX
294,Caravelas,3466980,-17.71,80.55,79,97,11.88,-39.25,BR
295,Aurās,1278142,26.92,64.4,93,75,2.24,80.52,IN
296,Zhalantun,2033225,48.0,-1.89,79,0,6.93,122.72,CN
297,Evensk,2125693,61.95,14.49,95,100,9.35,159.23,RU
298,Nikolskoye,546105,59.7,25.7,35,97,17.9,30.79,RU
299,Rantepao,1629974,-2.97,66.87,96,100,0.49,119.9,ID
300,Toktogul,1538648,41.87,22.77,56,0,6.38,72.94,KG
301,García,3980190,25.82,84.83,42,75,5.82,-100.58,MX
302,Marawi,1701054,8.0,73.99,87,1,5.01,124.29,PH
303,Valparaíso,3868626,-33.04,72.7,38,0,17.22,-71.63,CL
304,Drayton Valley,5942547,53.22,2.25,82,100,7.92,-114.99,CA
305,Olafsvik,3414079,64.89,26.19,70,63,12.1,-23.71,IS
306,Kholodnyy,2124611,62.72,-12.33,89,100,4.21,147.95,RU
307,São João da Barra,3448903,-21.64,81.21,78,35,6.93,-41.05,BR
308,Kaeo,2189343,-35.1,65.46,88,1,1.99,173.78,NZ
309,Kuching,1735634,1.55,77.0,94,40,1.92,110.33,MY
310,Danielskuil,1011918,-28.19,65.25,39,0,1.74,23.54,ZA
311,Riyadh,108410,24.69,68.0,45,38,3.36,46.72,SA
312,Kyren,2021031,51.68,18.81,81,100,8.84,102.14,RU
313,Kalmunai,1242110,7.42,81.09,75,43,10.33,81.82,LK
314,Ati,2436400,13.22,74.61,11,0,12.62,18.34,TD
315,Ponta do Sol,2264557,32.67,57.61,76,75,11.41,-17.1,PT
316,Tasiilaq,3424607,65.61,3.2,65,0,3.36,-37.64,GL
317,Bereda,3105522,43.27,47.17,87,20,1.12,-7.54,ES
318,Igarka,1505991,67.47,30.15,97,100,16.26,86.58,RU
319,Rambha,1258714,19.52,74.25,80,85,4.0,85.1,IN
320,Youghal,2960869,51.95,47.8,81,40,14.99,-7.85,IE
321,Deputatsky,2028164,69.3,-35.91,98,0,1.28,139.9,RU
322,Maniitsoq,3421982,65.42,3.33,85,99,12.3,-52.9,GL
323,Jijiga,333795,9.35,67.05,70,47,3.0,42.8,ET
324,Āreka,343593,7.07,69.03,65,99,2.8,37.7,ET
325,Kabalo,215668,-6.05,69.39,92,71,0.94,26.92,CD
326,Cookeville,4615145,36.16,52.07,76,75,5.21,-85.5,US
327,Puerto Quijarro,3444201,-17.78,89.55,57,36,4.18,-57.77,BO
328,Puerto Lempira,3603157,15.27,79.65,78,4,13.53,-83.77,HN
329,Awjilah,88533,29.11,63.99,37,94,0.47,21.29,LY
330,Kasane,933677,-17.82,69.93,83,94,4.74,25.15,BW
331,Necochea,3430443,-38.55,66.99,73,0,8.99,-58.74,AR
332,San Juan Bautista,3929493,-14.01,74.79,30,95,19.46,-75.74,PE
333,Envira,3664301,-7.3,91.35,55,54,0.85,-70.22,BR
334,Narasannapeta,1261853,18.42,72.63,85,0,1.72,84.05,IN
335,Alice Town,3572924,25.72,76.23,75,27,10.36,-79.3,BS
336,High Prairie,5975034,55.43,2.79,76,0,0.56,-116.49,CA
337,Norden,2862118,53.6,45.09,65,20,11.41,7.2,DE
338,Kushiro,2129376,42.98,29.43,92,100,7.76,144.37,JP
339,Mbandaka,2312895,0.05,76.05,70,1,0.4,18.26,CD
340,Aracoiaba,3407367,-4.37,76.41,93,100,3.76,-38.81,BR
341,Newark,5101798,40.74,53.17,22,75,13.87,-74.17,US
342,Upata,3625710,8.01,87.21,44,98,2.84,-62.4,VE
343,Bariloche,7647007,-41.15,66.2,25,0,9.17,-71.31,AR
344,Safranbolu,740430,41.25,42.57,88,22,2.55,32.69,TR
345,Mayo,4362001,38.89,55.42,34,90,3.36,-76.51,US
346,Half Moon Bay,5354943,37.46,50.23,93,40,6.93,-122.43,US
347,Namatanai,2090021,-3.67,82.71,74,100,5.28,152.43,PG
348,Vangaindrano,1054329,-23.35,72.63,96,78,4.07,47.6,MG
349,Uray,1488429,60.12,30.69,85,22,10.87,64.78,RU
350,Yomou,2414079,7.56,80.55,70,77,5.99,-9.27,GN
351,São Borja,3449340,-28.66,99.99,24,70,3.69,-56.0,BR
352,Yar-Sale,1486321,66.83,2.43,89,98,16.73,70.83,RU
353,Lamu,189741,-2.27,84.51,76,41,11.61,40.9,KE
354,Kushikino,1858041,31.72,40.96,74,75,4.7,130.27,JP
355,Batemans Bay,2176639,-35.72,44.37,75,0,3.69,150.18,AU
356,Makakilo City,5850554,21.35,79.43,51,40,5.82,-158.09,US
357,Lianran,1803886,24.92,50.76,100,4,2.24,102.48,CN
358,Saint-Joseph,6690296,-21.37,74.39,73,20,8.05,55.62,RE
359,Keetmanshoop,3356264,-26.58,80.6,26,0,13.87,18.13,NA
360,Maragogi,3395458,-9.01,82.53,74,100,12.24,-35.22,BR
361,Kieta,2094027,-6.22,83.25,78,100,11.21,155.63,PG
362,Solton,1491428,52.84,29.61,83,100,8.9,86.48,RU
363,Hualmay,3939761,-11.1,78.21,62,100,9.22,-77.61,PE
364,Inhambane,1045114,-23.86,78.21,81,0,8.28,35.38,MZ
365,Glace Bay,5961564,46.2,35.02,59,90,32.21,-59.96,CA
366,Yulara,6355222,-25.24,77.0,29,0,13.87,130.99,AU
367,Florián,3682395,5.8,72.27,90,86,1.5,-73.97,CO
368,Vostok,2013279,46.49,7.65,96,100,2.06,135.88,RU
369,Tucker,4227213,33.85,71.8,53,40,8.05,-84.22,US
370,Haines Junction,5969025,60.75,25.29,68,0,1.9,-137.51,CA
371,Camaçari,3468031,-12.7,82.4,83,75,9.17,-38.32,BR
372,Viedma,3832899,-40.81,68.13,34,0,13.69,-63.0,AR
373,Oskaloosa,4870239,41.3,34.99,85,90,13.87,-92.64,US
374,Beira,1052373,-19.84,77.0,94,20,4.7,34.84,MZ
375,Tegul'det,1489822,57.31,31.95,96,100,17.4,88.17,RU
376,Tonj,365763,7.27,84.87,26,47,5.03,28.68,SS
377,Quatre Cocos,1106643,-20.21,76.12,88,40,3.36,57.76,MU
378,Aasiaat,3424901,68.71,-5.13,93,100,6.13,-52.87,GL
379,Mahrīz,124274,31.59,66.2,52,40,8.84,54.43,IR
380,Samaná,3492997,19.21,77.97,83,75,4.7,-69.34,DO
381,San Cristobal,3628473,7.77,84.2,62,75,9.17,-72.22,VE
382,Zyryanka,2119283,65.75,-18.81,91,100,12.44,150.85,RU
383,Mount Gambier,2156643,-37.83,53.6,76,90,8.05,140.77,AU
384,Changping,2038154,40.22,46.44,41,0,4.47,116.22,CN
385,Yokadouma,2220853,3.52,79.11,23,94,1.21,15.05,CM
386,Sangar,2017215,63.92,-11.79,93,100,8.52,127.47,RU
387,Athabasca,5887916,54.72,3.51,79,100,5.28,-113.29,CA
388,Carnot,2387495,4.94,84.33,14,95,6.49,15.87,CF
389,Talara,3691582,-4.58,62.6,100,40,11.41,-81.27,PE
390,Tessalit,2449893,20.2,77.31,11,72,9.6,1.01,ML
391,Waterloo,6176823,43.47,34.7,66,90,6.93,-80.52,CA
392,Smidovich,2016412,48.6,3.33,97,79,7.36,133.82,RU
393,Severo-Kuril'sk,2121385,50.68,12.87,81,0,4.76,156.12,RU
394,Zavyalovo,1505506,54.51,35.6,80,90,15.66,82.45,RU
395,Yenagoa,2318123,4.92,81.27,82,100,4.76,6.26,NG
396,Belaya Gora,2126785,68.53,-29.97,89,41,1.77,146.42,RU
397,Khandyga,2022773,62.67,-24.93,96,0,3.76,135.6,RU
398,Port Moresby,2088122,-9.44,75.2,100,20,11.41,147.18,PG
399,Novo Aripuanã,3663142,-5.12,76.05,96,100,1.7,-60.38,BR
400,Sladkovo,1491719,55.53,31.23,92,83,12.82,70.34,RU
401,Najrān,103630,17.49,80.6,32,40,5.82,44.13,SA
402,Nouadhibou,2377457,20.93,68.0,72,0,18.34,-17.03,MR
403,Emerald,2167426,-23.53,68.0,64,0,10.29,148.17,AU
404,Honningsvåg,779554,70.98,24.39,67,100,26.08,25.97,NO
405,Solnechnyy,2016307,50.72,2.79,87,18,6.73,136.63,RU
406,Richards Bay,962367,-28.78,77.31,87,0,7.52,32.04,ZA
407,Lufilufi,4035249,-13.87,87.48,70,40,11.41,-171.6,WS
408,Cherskiy,2126199,68.75,-8.73,82,100,3.13,161.3,RU
409,Talaya,2120769,61.38,-11.61,98,100,3.56,152.75,RU
410,San Policarpo,1688696,12.18,76.05,73,90,4.97,125.51,PH
411,Polson,5671996,47.69,14.0,56,90,24.16,-114.16,US
412,Wamba,2319257,8.93,76.41,16,100,2.57,8.6,NG
413,Guntakal,1270670,15.17,75.69,58,0,8.3,77.38,IN
414,Boende,218680,-0.22,77.13,69,32,1.86,20.87,CD
415,Ban Nahin,1661950,18.24,73.89,70,94,4.81,104.21,LA
416,Coquimbo,3893629,-29.95,68.0,72,27,14.99,-71.34,CL
417,Meulaboh,1214488,4.14,83.43,73,100,7.02,96.13,ID
418,Yuzhno-Kurilsk,2119447,44.03,28.53,77,100,9.44,145.86,RU
419,Dudinka,1507116,69.41,30.2,100,75,22.37,86.18,RU
420,Gorgota,676907,44.78,46.71,100,100,5.82,26.08,RO
421,Köflach,2773848,47.07,42.49,56,75,3.36,15.08,AT
422,Sorbhog,1255708,26.5,69.03,69,100,6.6,90.87,IN
423,Villanueva de la Serena,2509553,38.98,64.0,56,15,2.71,-5.8,ES
424,Padang,1633419,-0.95,68.31,93,83,4.54,100.35,ID
425,Adrar,2381972,20.5,70.47,8,0,3.89,-10.07,MR
426,Marsh Harbour,3571913,26.54,74.97,76,5,10.25,-77.06,BS
427,Jiazi,1805935,22.88,60.03,87,1,4.5,116.07,CN
428,Jabonga,1710399,9.34,74.25,85,39,3.65,125.52,PH
429,Mātherān,1263370,18.98,77.0,53,20,3.36,73.27,IN
430,Fairbanks,5861897,64.84,18.64,67,90,5.82,-147.72,US
431,Iqaluit,5983720,63.75,-16.35,62,20,12.75,-68.51,CA
432,Nicoya,3622716,10.15,95.0,41,20,16.11,-85.45,CR
433,Lata,2738381,40.16,52.3,81,0,5.82,-8.33,PT
434,Oktyabr'skiy,515879,54.48,32.13,99,100,4.16,53.47,RU
435,Portobelo,3702577,9.55,90.43,41,20,16.11,-79.65,PA
436,Muros,3115824,42.78,49.44,93,7,2.24,-9.06,ES
437,Kingaroy,2161376,-26.53,62.78,82,18,11.41,151.83,AU
438,Tiznit Province,2527087,29.58,54.09,85,41,3.78,-9.5,MA
439,Wanning,1791779,18.8,72.09,95,100,6.85,110.4,CN
440,Acarí,3948613,-15.43,71.55,74,100,8.66,-74.62,PE
441,Hong Kong,1819729,22.29,66.92,52,20,8.05,114.16,HK
442,Santa Isabel Rio Negro,3662489,-0.41,89.55,56,92,1.7,-65.02,BR
443,Champerico,3598787,14.3,89.6,62,40,6.93,-91.92,GT
444,Kasempa,912628,-13.46,64.53,95,80,2.17,25.83,ZM
445,Bilma,2446796,18.69,66.69,16,0,6.73,12.92,NE
446,Siddipet,1256377,18.1,73.17,64,46,4.94,78.85,IN
447,Nhulunbuy,2064735,-12.23,75.2,94,73,4.7,136.77,AU
448,Thaton,1292288,16.92,72.27,57,93,1.83,97.37,MM
449,Merauke,2082539,-8.47,75.51,94,57,4.45,140.33,ID
450,Sur,286245,22.57,68.67,32,100,6.17,59.53,OM
451,Tahoua,2439376,14.89,86.0,8,92,6.93,5.27,NE
452,Narón,3115739,43.52,49.71,87,20,1.12,-8.15,ES
453,Ucluelet,6171633,48.93,43.41,22,20,9.17,-125.55,CA
454,Recea,669043,47.63,39.38,52,68,3.36,23.52,RO
455,Lima,3936456,-12.04,80.6,61,100,14.99,-77.03,PE
456,Port Blair,1259385,11.67,81.99,69,25,6.26,92.75,IN
457,Pingxiang,1798654,27.62,47.97,77,0,1.95,113.85,CN
458,Laguna,5364271,38.42,49.6,81,90,10.29,-121.42,US
459,Anna Paulowna,2757220,52.86,46.96,87,90,17.22,4.83,NL
460,Usinsk,863061,65.99,7.29,86,100,11.43,57.53,RU
461,Cap Malheureux,934649,-19.98,76.01,88,40,3.36,57.61,MU
462,Chumikan,2025256,54.72,-1.89,82,0,5.28,135.31,RU
463,Krasnosel'kup,1502073,65.7,31.95,97,100,14.45,82.47,RU
464,Muhos,645765,64.81,15.13,72,63,6.93,25.99,FI
465,Topolobampo,3981345,25.6,81.0,27,40,12.75,-109.05,MX
466,Bayir,304183,37.27,50.0,93,100,3.36,28.22,TR
467,Briceni,618512,48.36,34.0,69,41,8.75,27.7,MD
468,Ganzhou,1810637,28.82,48.51,60,0,2.91,115.43,CN
469,Eureka,5563397,40.8,47.43,87,75,13.87,-124.16,US
470,Östersund,2685750,63.18,25.79,45,40,12.75,14.64,SE
471,Americus,4179667,32.07,83.53,35,40,8.05,-84.23,US
472,Fairlie,2649738,55.76,49.23,81,100,24.16,-4.86,GB
473,Otane,2185329,-39.88,60.01,85,7,3.47,176.63,NZ
474,Cabrero,3897557,-37.03,75.9,27,2,16.11,-72.4,CL
475,Mubende,228971,0.56,65.61,93,19,0.65,31.39,UG
476,Sorong,1626542,-0.88,72.99,98,100,1.36,131.25,ID
477,Nānākuli,5851349,21.39,79.39,78,90,6.93,-158.15,US
478,Makkah al Mukarramah,104515,21.43,66.33,54,0,2.77,39.83,SA
479,Rawson,3839307,-43.3,61.65,64,0,12.82,-65.1,AR
480,Khuldābād,1266631,20.05,65.43,16,0,7.76,75.18,IN
481,Lena,3118547,43.1,43.36,87,31,2.24,-5.73,ES
482,Iralaya,3608828,15.0,80.19,79,15,15.88,-83.23,HN
483,Preobrazheniye,2017658,42.9,25.47,80,100,3.6,133.91,RU
484,Reyes,3906478,-14.32,95.0,56,75,3.69,-67.38,BO
485,Dillon,4576653,34.42,69.37,40,90,4.7,-79.37,US
486,Palu,1633034,-0.89,66.87,97,100,1.77,119.87,ID
487,Pacifica,5380420,37.61,49.96,93,40,6.93,-122.49,US
488,Ponnāni,1259411,10.77,80.6,69,20,1.28,75.93,IN
489,Sioux Lookout,6148373,50.1,21.36,24,1,6.93,-91.92,CA
490,Bathurst,2176632,-33.42,48.42,83,0,5.01,149.58,AU
491,Den Helder,2757220,52.96,47.05,87,90,17.22,4.76,NL
492,Baikunthpur,1277769,23.25,65.79,90,34,2.77,82.55,IN
493,Sisimiut,3419842,66.94,-10.53,96,91,2.98,-53.67,GL
494,Abu Dhabi,292968,24.47,74.75,83,100,3.36,54.37,AE
495,Camacha,2270385,33.08,59.31,63,75,12.75,-16.33,PT
496,La Asuncion,3480908,11.03,87.8,55,1,14.99,-63.86,VE
497,Königs Wusterhausen,2885732,52.3,35.26,50,10,6.93,13.63,DE
498,Luganville,2136150,-15.53,77.0,88,90,8.05,167.17,VU
499,Berlevåg,780687,70.86,22.05,74,93,28.68,29.09,NO
500,Yeppoon,2142316,-23.13,71.6,68,14,3.36,150.73,AU
501,Hay River,5972762,60.82,12.2,39,75,16.11,-115.8,CA
502,Cavalcante,3466594,-13.8,69.93,88,46,5.44,-47.46,BR
503,Taksimo,2015701,56.34,-1.53,94,100,0.87,114.88,RU
504,Zhigansk,2012530,66.77,-5.85,95,100,21.77,123.37,RU
505,Annau,162199,37.89,66.2,42,90,4.7,58.52,TM
506,Kamenka,553766,51.32,37.0,91,0,5.01,42.77,RU
507,Beloha,1067565,-25.17,73.35,82,100,11.41,45.05,MG
508,Xining,1788852,36.62,29.61,38,100,3.18,101.77,CN
509,Pangnirtung,6096551,66.15,-29.61,98,100,3.4,-65.71,CA
510,Carutapera,3402648,-1.2,81.45,83,67,13.78,-46.02,BR
511,Matadi,2313002,-5.82,76.77,94,99,2.17,13.45,CD
512,Cururupu,3401148,-1.83,78.39,93,100,3.02,-44.87,BR
513,Kenda,1267290,23.2,66.15,78,100,7.27,86.53,IN
514,South Sioux City,5079250,42.47,32.83,74,75,12.75,-96.41,US
515,Paldiski,589663,59.36,29.28,63,20,14.99,24.05,EE
516,Virden,4252060,39.5,36.66,93,90,11.41,-89.77,US
517,Charters Towers,2171722,-20.1,68.31,67,78,5.97,146.27,AU
518,Totness,3382867,5.88,80.37,77,38,17.13,-56.32,SR
519,Mitsamiouli,921786,-11.38,83.07,78,100,11.74,43.28,KM
520,Ayan,2027316,56.45,-6.39,68,0,11.72,138.17,RU
521,Iranshahr,1160939,27.2,68.0,28,100,4.7,60.68,IR
522,Izmalkovo,554806,52.69,34.29,89,100,17.52,37.96,RU
523,Mount Isa,2065594,-20.73,73.4,49,42,8.05,139.5,AU
524,Grindavik,3416888,63.84,25.66,68,40,11.41,-22.43,IS
525,Chara,2025630,56.91,-7.29,79,100,2.21,118.26,RU
526,Antofagasta,3899539,-23.65,69.8,68,20,14.99,-70.4,CL
527,‘Āhuimanu,5856516,21.44,79.39,61,20,9.17,-157.84,US
528,Acajutla,3587498,13.59,86.94,32,40,3.36,-89.83,SV
529,Kirakira,2178753,-10.45,81.27,82,97,12.1,161.92,SB
530,Grand-Santi,3381538,4.25,94.77,33,100,5.17,-54.38,GF
531,Xam Nua,1652203,20.42,62.91,93,90,2.8,104.04,LA
532,Lyuban',625721,52.8,25.83,89,63,12.82,28.0,BY
533,Zhuhai,1790437,22.28,67.3,72,20,11.41,113.57,CN
534,La Palma,5364022,33.85,59.09,63,90,6.15,-118.05,US
535,Pecos,5528182,31.42,75.9,31,1,6.29,-103.49,US
536,Kharhiāl,1266924,20.28,73.89,65,67,7.05,82.77,IN
537,Tazmalt,2477537,36.39,59.0,82,40,4.7,4.4,DZ
538,Husavik,2629833,66.04,6.8,84,40,12.75,-17.34,IS
539,Gayny,561698,60.31,23.13,93,62,5.55,54.32,RU
540,Pechenga,511865,69.53,6.8,77,55,20.8,31.17,RU
541,Ginda,1253628,30.69,40.59,77,81,3.22,78.49,IN
542,Faya,110690,18.39,59.88,87,5,13.87,42.45,SA
543,Newcastle,2155472,-32.93,60.82,68,90,16.11,151.78,AU
544,Smiths Falls,6150174,44.9,42.89,41,75,19.46,-76.02,CA
545,Avera,4231997,33.19,80.87,51,40,10.29,-82.53,US
546,Belmonte,3470137,-15.86,81.84,74,20,4.7,-38.88,BR
547,Mehamn,778707,71.04,11.61,77,100,15.95,27.85,NO
548,North Battleford,6089404,52.78,7.43,60,75,18.34,-108.28,CA
549,Jiangyou,1885823,31.77,42.93,59,20,2.01,104.72,CN
550,Pathein,1328421,16.78,77.31,86,3,10.58,94.73,MM
551,Pedernales,3495137,18.04,87.8,58,40,17.22,-71.74,DO
552,Mattru,2409215,7.62,81.27,77,100,6.02,-11.83,SL
553,Djambala,2260401,-2.54,77.49,54,100,4.52,14.75,CG
554,Ponta Delgada,3372783,37.73,57.2,76,20,3.36,-25.67,PT
555,Pantayivka,698008,48.67,35.73,58,0,12.26,32.88,UA
556,São Filipe,3374210,14.9,75.15,51,27,15.95,-24.5,CV
557,Havre-St-Pierre,5972291,50.23,28.4,86,90,16.11,-63.6,CA
558,Minsk,625144,53.9,24.8,79,76,13.42,27.57,BY
559,Anadyr,2127202,64.75,19.4,92,40,31.32,177.48,RU
560,La Libertad,3655131,-2.23,84.2,70,87,5.82,-80.9,EC
561,Bukachacha,2026023,52.98,-1.17,89,0,1.99,116.92,RU
562,Sakaiminato,1853174,35.55,37.4,93,75,6.93,133.23,JP
563,Tallahassee,4174715,30.44,84.34,40,75,6.93,-84.28,US
564,Golspie,2648341,57.97,43.77,75,20,12.75,-3.98,GB
